nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.1005554063423443,-1.304671977795095,0.1288903534021623,-1.3973952583104041,0.14668513312169731,-1.4046642116738928,0.1661913040767178,-1.4129854284213936,0.10075384907828416,-1.3877918663574,0.09671749545134797,-1.3876489125887366,0.09254817100237242,-1.3872268417134446,0.23455452255886547,-1.409791037526235,0.13643827184771157,-1.3965981935010072,0.141934669424571,-1.235381561473445,0.10436047992667846,-1.227577735005297,0.3843573020545363,-1.0972720556654296,0.0699200235213603,-1.0781401691965307,0.21954827881310443,-0.6777809359407343,-0.19483481543080997,-0.7534095098715976,-0.13038410122763194,-0.6038602060054393,-0.4401221990179133,-0.6297613410832043,-0.2347878853668948,-0.5172969103057875,-0.5114640855333973,-0.5842007942859954,-0.26419186918804766,-0.566191659925749,-0.4957670421511878,-0.6021480039722585,-0.23354148660969945,-0.584213969748545,-0.46730946193994627,-0.6078967623317993,0.24546096775802825,0.020876850421480034,0.07786117884916018,-0.06131229306140535,-0.25147106144608844,-0.14598835577539002,-0.38360838345463444,-0.21849535857910934,-0.6889718222795898,0.6657212842945309,-0.7951599694469207,0.5541541025167442,-0.6996338119736009,0.8917962083917585,-0.8387573723242342,0.7218984161148105,-0.9531336640673146,0.5768471138133853,-1.081171896977246,0.45427639381241625,2
0.14652601407398252,-1.294445538488061,0.1743006999263053,-1.3863055728320894,0.1916979860756891,-1.3937848268478128,0.21024437525882475,-1.4009395084111114,0.1482574725524282,-1.3734352742650477,0.14417226836434646,-1.371944318652989,0.13998267397298683,-1.3704384646332777,0.27750207108334624,-1.3971339280782176,0.17841691712623467,-1.3762557860729328,0.18784102143885176,-1.2294033473661166,0.15117391186264553,-1.220470231732897,0.42990143019841404,-1.0799085189701154,0.11062652721586032,-1.0640821533554956,0.30094486754877336,-0.6650223247562288,-0.15944917161212346,-0.7456120684353006,-0.05813472939161392,-0.6061696618909662,-0.41002457776837814,-0.6297633680774427,-0.15406223172413794,-0.5328626044613485,-0.4771720051063304,-0.5865488644117639,-0.18465018287994325,-0.575670695782227,-0.4589416243249621,-0.6033824434634473,-0.15408635295557496,-0.5916073298834159,-0.4304051940378466,-0.6086824252986052,0.2822107786991614,0.019056001497120684,0.112682102073027,-0.06709267253106534,-0.22511182567044394,-0.08828834318379652,-0.332569479329288,-0.16396090288963316,-0.6904734196114003,0.6646800173542622,-0.7740562229829011,0.5585463963319444,-0.7026919381810828,0.8915776984128585,-0.831031281085129,0.7248266119916107,-0.9586787095058957,0.5275787891552858,-1.0605050691213145,0.43255208306230897,2
0.18914316253760324,-1.279136917876786,0.21764128263361285,-1.3679885887218852,0.2353491043003203,-1.3752837916607614,0.2546051441663216,-1.3822931884120224,0.19075827154676447,-1.3549023645935976,0.18571916387008924,-1.3534264594137588,0.18042546571707035,-1.3520855520501978,0.32175500389735995,-1.3752454814696555,0.21992002955642792,-1.3567652736484037,0.22737389546931522,-1.2167277415956737,0.18973666645060827,-1.2088822603959266,0.4726831705941933,-1.045808901645985,0.14796862587345547,-1.0511166874089608,0.3498473197468408,-0.630775953049238,-0.10496235028724983,-0.7308905160303236,-0.003680542673978603,-0.6055199088878455,-0.36303601353021286,-0.6311229744628529,-0.08968144882218489,-0.5455207780813409,-0.4114201633015201,-0.590336303146224,-0.1088890435258883,-0.5806094672441011,-0.4061582889580441,-0.6051999478473132,-0.0877118185207266,-0.5960693523004172,-0.38202874684464533,-0.6091624175342596,0.28414149071124234,0.014861339620165052,0.1077277227555171,-0.08259796225832174,-0.21375194186014992,-0.020429643567587915,-0.3316844936448003,-0.11638917240907873,-0.6901440330476595,0.6889690839142234,-0.7760833185710182,0.560593052414462,-0.7082161055790083,0.9198228496279152,-0.8308066901235137,0.7299111243392261,-0.9605102001500068,0.5361945281656268,-1.0578793007848846,0.41916905630266277,2
0.21724541065885233,-1.2702353726788298,0.24540198222569068,-1.3555354962439634,0.2611705785045159,-1.3649267125750624,0.27963507712041996,-1.3739543368146474,0.2146826818432367,-1.3417694689229707,0.20986066524949465,-1.3398322198544708,0.20569316509533367,-1.3378246847607542,0.34956678374424555,-1.3651492258675832,0.24806808774746497,-1.3429641793270866,0.2575159078926714,-1.2090261769868533,0.2232708537319355,-1.199959583783035,0.5072190984281403,-1.0480771081987603,0.17916467530078234,-1.012565689387581,0.4294708966221768,-0.6081219613916862,-0.060044157964191575,-0.6898337477314271,0.10157822763504354,-0.6038751044130917,-0.3232319276706508,-0.6346633225996514,0.004006832975172951,-0.5569148167445521,-0.3734426019501849,-0.6001935761275883,-0.009247682349758365,-0.5963976240173269,-0.3674773606059824,-0.6177555555588424,0.014357881753012721,-0.6078132501691771,-0.34498279204528115,-0.6186397304456348,0.2986797014873556,-0.0017896072506379415,0.12422603696016819,-0.10822018292888211,-0.1890611250421367,0.037639079275971474,-0.3123538603908257,-0.09509194934500344,-0.6901863972272422,0.6953737776093122,-0.7774069458086968,0.5599997512008809,-0.7101800602965991,0.9207828340992238,-0.8319821440823649,0.7286572257033487,-0.9575170391078658,0.5390384010821093,-1.0564202703320804,0.4221996153885023,2
0.24645439763427063,-1.2440437693267015,0.2698823970417574,-1.3227529691010929,0.28710353739182376,-1.33353956826591,0.30576161395749557,-1.3476505393314233,0.24240223345227488,-1.312960053186798,0.2380162233192138,-1.312503726108877,0.2336206863132322,-1.3115683696175648,0.37991250908856145,-1.353907819870524,0.2709453528203771,-1.3142941194448041,0.29120901152228956,-1.1873901925106845,0.25889750716556836,-1.1773498819495922,0.5520035091314639,-1.0377096407675896,0.21607907817407399,-0.9978106915776701,0.4807052029921055,-0.5209964788400128,-0.008396142070204358,-0.6523547256130278,0.14589318647275243,-0.6035596027598839,-0.2502481758220586,-0.6334169238424561,0.052297538312089706,-0.5594711605283168,-0.31587576288005464,-0.5991280866061706,0.03802324218581676,-0.6138412269850583,-0.3116279937540528,-0.6170032366472584,0.06881612245912484,-0.615896700492513,-0.28303926701558646,-0.6180482535268682,0.3246631325311998,-0.04794669845220943,0.14111252056147386,-0.16187492311889043,-0.14001597244968556,0.0746673992254615,-0.30056567269795664,-0.08513819143789107,-0.6607907240824668,0.6976472543471075,-0.7727694870403615,0.5651148711614963,-0.7080746213811676,0.9201664251513249,-0.8324007183925956,0.74896568097793,-0.9246417263037321,0.568448871284825,-1.0568943842844434,0.4279889136328113,2
0.2814020079980378,-1.21934803704766,0.3059253950919587,-1.2940287884726451,0.3251317735991191,-1.3036402884026026,0.34468375462392753,-1.316772829349238,0.2716183149075276,-1.2869906084031988,0.262241844959513,-1.287404520626681,0.25310537112932563,-1.2869591899925035,0.4169667745643031,-1.3234397654239205,0.28339454333439,-1.2778639148202116,0.32894353626443995,-1.163393773243893,0.28567166866181437,-1.1389818201582285,0.5783074079643998,-1.0313624123591596,0.2332683947145974,-0.977760171319926,0.5403474814629389,-0.4799596764343646,0.03395830794011906,-0.6109190107412614,0.18512120056975973,-0.6023753313760957,-0.17053358690541823,-0.6313954024884946,0.09595656181425068,-0.5571104216885582,-0.24986061452367553,-0.5959378003743447,0.0784741419068539,-0.6123457106359629,-0.2507283707571368,-0.615390864080319,0.10698178887578401,-0.6151819823240513,-0.2137018751024613,-0.6155569762581563,0.32571534524035595,-0.05427152857430504,0.1360421971735272,-0.16262288399286193,-0.12285462842965214,0.09830194934584179,-0.3009830308116443,-0.030784138235632974,-0.6659788158356648,0.7044547117973673,-0.7692156593918777,0.5677349639140588,-0.7129949471954723,0.9261211261254877,-0.8271592153412156,0.784240042812928,-0.9330922652836432,0.5766981297368625,-1.057910313796732,0.43179196022290706,2
0.2956197509850592,-1.1994709261470113,0.31924457153309516,-1.2750457340557009,0.33793670160197214,-1.280789222230222,0.3568884896327888,-1.2920110677328807,0.2872241435490089,-1.2672059284398214,0.2782123298644834,-1.2662459946433686,0.2694547012574539,-1.2647454108086773,0.43485520141765244,-1.2993469625810927,0.30332820737429017,-1.251358836809114,0.3393140441869684,-1.1394184347171807,0.2992233413420959,-1.1136843239646605,0.6003925236889432,-1.017903474665285,0.24999069178259226,-0.9475408290663746,0.5974770978758451,-0.4381047791540961,0.06631258187527064,-0.5687220581832622,0.2557185721014775,-0.5934905088806063,-0.09883677369878945,-0.6257095823000562,0.1605852461115607,-0.5538371300426697,-0.1636077529916355,-0.5945313704220273,0.15568519023964006,-0.6071647133625994,-0.15735528656385095,-0.6214688063041769,0.172028642084477,-0.6122824684157246,-0.13012647025993065,-0.6200153500855284,0.33699131148917993,-0.07687231163309868,0.14035341121919115,-0.17443721991140637,-0.1112709644554382,0.10316085723472278,-0.2835237186385653,-0.029729493133390773,-0.6676178433768392,0.7035170242626811,-0.7716843356748314,0.5796176095384374,-0.7152834236906317,0.9263447035899838,-0.8267275669181472,0.7999630317213892,-0.9344634255362124,0.5767451560031935,-1.06341350180429,0.4334082854286113,2
0.3124312357995439,-1.1868593227196462,0.33839095101079875,-1.2676843497549408,0.35762509933902525,-1.274226068260546,0.37744930569005153,-1.282048695100255,0.3010666899025015,-1.2577678885418153,0.29103752780972053,-1.257449397072106,0.28276921561184204,-1.2558638821788253,0.44911449778656115,-1.2776343577227123,0.3141458702258108,-1.238302105446995,0.35538141941653456,-1.123255385359562,0.31178117874728734,-1.1017063082613647,0.6114280884210924,-0.9849314742359796,0.24959299551301717,-0.9211453100938627,0.6595917012192613,-0.4002840058071016,0.10835568557057502,-0.5307036528980231,0.3274782221294969,-0.5914638186913369,-0.04423603529771744,-0.5986044126446786,0.23237246326122232,-0.5596872381141308,-0.09701835716751618,-0.5941817139159024,0.22562926152831989,-0.6132894791533644,-0.10232401458654168,-0.6186287846767474,0.23663462404631685,-0.6162836536926245,-0.08302034035593786,-0.6177350829170346,0.33039466143971424,-0.07405296534690095,0.1332820391190909,-0.16692051717712855,-0.10114531743690908,0.09866397051682094,-0.27816819716127505,-0.030005975147509235,-0.668911876498637,0.7037679661493956,-0.7727151635947723,0.5849299560384497,-0.7244896261226202,0.928707165374845,-0.8389522678202568,0.8130310635763872,-0.9376352661204688,0.6027818969955078,-1.0657093768284198,0.42575131469303584,2
0.3207202233386541,-1.1803609818907432,0.34655081901692253,-1.2620091206113981,0.3659148976758308,-1.2665325609538232,0.38617713748177646,-1.2723531762591154,0.3088410236044807,-1.251967543178907,0.29889091428699743,-1.251795958116626,0.29139549499222284,-1.2505919742138691,0.4586689378287077,-1.2646523210982785,0.32396848160569836,-1.2316091731712049,0.36444492145413937,-1.1139284754206764,0.32130886246548696,-1.0975250245463826,0.6187960097782713,-0.9633335465766368,0.2597585743180429,-0.9137840778176705,0.7233031706236929,-0.4213066725015849,0.13155666162336044,-0.5158483188733113,0.41412249624897296,-0.5906015353423193,0.006019435554485431,-0.5867902794255581,0.32076562800959435,-0.5640312894664569,-0.04196661254839903,-0.5936406078039601,0.3057271550554427,-0.6222543679212708,-0.044823052829159576,-0.6172684688433537,0.32440773125716077,-0.6224196693014127,-0.01897198450908326,-0.6160846028584132,0.3262441880371558,-0.0722300894283032,0.1307709986565546,-0.1716902373195197,-0.10712940982752879,0.11012723103327363,-0.2775540179070383,-0.024223568683610846,-0.6731926856307249,0.7032610148903705,-0.7759205509336743,0.5864197968036775,-0.734084606049535,0.9279823122351912,-0.8384170399916059,0.8178703096211557,-0.9472897383282806,0.6071849338801715,-1.066375041736312,0.4261869157548691,2
0.326088920278494,-1.1723943877852512,0.35202187916580185,-1.2562715613950246,0.3706201594014407,-1.2622583902278661,0.3917317097932781,-1.2673148287052796,0.31326534392864763,-1.248390962520097,0.30366590461440846,-1.2483725675473836,0.2956213725804499,-1.2468717810132683,0.46320068884751014,-1.252062862582968,0.32622939097921544,-1.22760692372233,0.3697120659826352,-1.1044926145414766,0.3257879116340908,-1.0905476036292325,0.6233074908546897,-0.9422707453962331,0.2671131175132483,-0.9060141021533039,0.7649254703151044,-0.40333493618503713,0.14595886108607675,-0.47139613252566237,0.4652315343749682,-0.5901996837345554,0.02710605391719043,-0.581053176282888,0.37416395342844444,-0.5764325415667315,-0.00767757261268973,-0.5928366005392968,0.35563398289863984,-0.6375817889041071,-0.00831040021391982,-0.6199852492210881,0.379829199625363,-0.633409423963774,0.017108107535680837,-0.6163044303835682,0.31688474484074386,-0.0497136293298272,0.12282518124200639,-0.170211747722027,-0.1149896880852163,0.10237215377655934,-0.2799464792066279,-0.03451380763429846,-0.6773228890908992,0.7007982168907083,-0.7744710473537908,0.5802273294053497,-0.7425702120297705,0.9250334410171595,-0.8378852580531603,0.814658131851555,-0.9643402057634732,0.5500419393052917,-1.0653050928275698,0.4211265246386906,2
0.32429320608269085,-1.1778833868331404,0.34841464021913604,-1.2599698630578506,0.3657251710151161,-1.2656935880385471,0.38453567754751594,-1.2720836873751196,0.31426971957377736,-1.2536381411553446,0.30667639645728784,-1.2535056770818647,0.2992973266317977,-1.2519498576541768,0.4552250746176574,-1.2605580967858359,0.33268557032795976,-1.2320417844165366,0.3692805189092787,-1.1104690043539904,0.32995865497903326,-1.097065910351384,0.6320347145481431,-0.9456896765781511,0.28152707354254736,-0.9103818693382194,0.7736676937659219,-0.41895687943071375,0.14845571258894422,-0.463163292726956,0.49304615201378765,-0.5898846888299073,0.05689840983442173,-0.5794221553689552,0.4145864752301439,-0.5767456108268532,0.020503728283857155,-0.5914437514483767,0.39284574582670556,-0.6451585920175537,0.024833387977090567,-0.6237048849982735,0.4084947494454649,-0.6391062912708116,0.04373146066058952,-0.6195772152808972,0.31323554711334306,-0.04875627995102845,0.12132865139579187,-0.16579127868691304,-0.11284674977637436,0.1124434773494992,-0.2785087321933271,-0.03792463083926282,-0.677567141896627,0.6949073662350552,-0.7740887562404276,0.5824501312871848,-0.74137104223833,0.9187939473525008,-0.8365376109337567,0.8199939914847327,-0.9650966800132461,0.4972231315392016,-1.0571524206509924,0.4163134268195976,2
0.32509853089360924,-1.1781479095812524,0.3499389398864167,-1.2600679695789896,0.3686509344988301,-1.2657830291593168,0.38758346608438193,-1.2719663244087158,0.3119790133849557,-1.2534479584209262,0.3033383423454822,-1.2534059996401912,0.295256513617537,-1.2521583340115967,0.4525338343673268,-1.2606649700570558,0.32554730741799215,-1.2321601608800594,0.37166162904113326,-1.1130078146375928,0.3280149702038266,-1.0998075214085388,0.6262131870954435,-0.9387933354305371,0.2752827150917164,-0.9044078105690798,0.8053877212038766,-0.4332207365366589,0.14313769050506445,-0.44765070582044136,0.5499394208984959,-0.5877171225410688,0.08423404873470598,-0.5730119887894228,0.4672396775669562,-0.5781577163630381,0.05990849627845339,-0.5844418039009418,0.4416610372725216,-0.6462208383481899,0.07111209883296636,-0.621558804848362,0.45728085217424785,-0.6424202241511803,0.08446411258076497,-0.6172876239389066,0.30823839821740284,-0.04082161100479147,0.11784586989536412,-0.15582535881437024,-0.11777781866014259,0.11674982660899094,-0.28080491126659246,-0.03553541273045466,-0.6795967712275421,0.6894324547971229,-0.773271066764655,0.5858719002610365,-0.7436933695372707,0.917333092604882,-0.8269630022989379,0.8394513118786077,-0.984072386576076,0.4911147844017677,-1.0552862684054047,0.41659842220951737,2
0.32162101957820133,-1.1807709921503164,0.34535793290762107,-1.262957348516124,0.3632668324027783,-1.2684834415585762,0.38164700805836477,-1.2749076450732095,0.30815691304901893,-1.2562222547601753,0.2991487479541226,-1.2560950608717154,0.2907138168298472,-1.2548507904584705,0.44640541998693267,-1.2648361694757018,0.31991915521563635,-1.2353149240378571,0.3682206036220167,-1.1151217669288256,0.32503164008374186,-1.1020336678308673,0.6214219808141253,-0.9415242034182285,0.26568570817056336,-0.9080090698827423,0.7926182656001955,-0.4640928722846886,0.13979558240478204,-0.4644418193428301,0.6814189832766795,-0.44563202225841364,0.09611709975793237,-0.5721950087616336,0.6636714325228993,-0.3783285163641042,0.06698919255205028,-0.5693906622328001,0.6279657263139686,-0.454488973583125,0.08755629229145204,-0.60387713140733,0.6191894493599458,-0.45783432487418885,0.09948880197409551,-0.6028750868055744,0.30803184750450935,-0.04712677928277455,0.11521543947218575,-0.16611823285756777,-0.1134272809262536,0.11706421341536759,-0.27920926140211993,-0.04051188628516316,-0.6826131413537128,0.6855716388712326,-0.7736902491731571,0.5855112979860243,-0.7455833389651597,0.9159032508691111,-0.8187687767404732,0.8443896779416341,-0.9836704336186002,0.49184288073220284,-1.0541817592448977,0.4176676616702761,1
0.3167852194236382,-1.1810951085290375,0.3433832351205668,-1.2633352309170187,0.36128990492206176,-1.269031642150353,0.3806114167019636,-1.2758137621726326,0.3047685894801009,-1.2566870445390417,0.29599433952031645,-1.256816417446308,0.28808034591531123,-1.255704053683127,0.4476424945706313,-1.2672670929909653,0.3184258685602033,-1.237914240099476,0.36130612087596903,-1.1171222075427076,0.31818404814756157,-1.1039656973892031,0.6145237140219848,-0.9393114351578735,0.26775324229373665,-0.9100781242515944,0.8066779030366215,-0.4668749218768997,0.14665330931215437,-0.4793440782841609,0.5819886322007675,-0.47061503029589297,0.09457435444308221,-0.5701323394246325,0.5129676540882574,-0.4623897917255806,0.06696567941888477,-0.5692536374222839,0.48223436744555837,-0.5400626906955874,0.08190787014671223,-0.6039570963300351,0.4992337546259432,-0.5293848904465167,0.09863462660203158,-0.6024962415824165,0.3063155914828517,-0.026201306962022757,0.11350830492460093,-0.16508993868042485,-0.11815869087753893,0.12194359394605647,-0.2783952205159764,-0.04271036423613739,-0.6846008119038929,0.6851052274969756,-0.7648211358830154,0.5787699205479364,-0.7468546697514874,0.915035291936226,-0.8135258547931263,0.8403602160951086,-0.9836196574129281,0.4980639287492921,-1.0423611396442143,0.41648389703504746,1
0.31188475815286987,-1.1826397794884143,0.33823102116538856,-1.265201991260878,0.3550273035230852,-1.270963316984697,0.37408490065314665,-1.2776505736766195,0.30111898635385237,-1.2585134676975567,0.2930744543198939,-1.2585097684330715,0.28575882941406583,-1.2573088756965283,0.44257075228671783,-1.2689065766058432,0.31814087317028356,-1.2397378761409132,0.35820502239063295,-1.1175532478675043,0.3163881312523346,-1.1048798717907238,0.6148581680713217,-0.9429799906802511,0.26678677144086504,-0.913914312197488,0.7868289673558866,-0.4673191376642462,0.15029298016663467,-0.4877003620319862,0.5557382460157253,-0.4727722589141157,0.09500164482853801,-0.5724417953101594,0.481695997775838,-0.47269685472844697,0.06845592558296025,-0.573483264949852,0.4553025057975644,-0.5591369091784038,0.08058951309405352,-0.6081265221287226,0.47092860438142975,-0.5536069648468988,0.0979578132258281,-0.6050958616931711,0.30700922891123394,-0.061525735554709415,0.11594921138648842,-0.17585246728866086,-0.1201327805663217,0.11825588332812598,-0.2796888482389266,-0.04414871934770969,-0.6846295952220782,0.6858085944977022,-0.7608782266904697,0.5741680355284852,-0.7445167345969109,0.9175850479887159,-0.7990739939715691,0.837263576997097,-0.9795213791120086,0.5342023982281222,-1.043630038037456,0.42445201138621813,1
