nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.22264355233952923,-1.441702119260093,-0.18622013685710873,-1.5144080925486216,-0.1718096673344221,-1.5155748700308824,-0.1548202613547821,-1.5181921873260682,-0.20934433601979416,-1.518572285560695,-0.21078796728183713,-1.5208838994793605,-0.21158756807834267,-1.5239416368932615,-0.08219603925168824,-1.493525462274828,-0.14733906836654878,-1.4865588923592257,-0.18717044641173963,-1.3505937494324034,-0.21272338501776286,-1.3491213325416862,0.09529486779215181,-1.0852874845131386,-0.19812177892067956,-1.0103032246671428,-0.11870542781174902,-0.6520798929184929,-0.45045941447351656,-0.6636251049310135,-0.48938602822544547,-0.5177770240955103,-0.6965340648436124,-0.5043885083588214,-0.5779011967179719,-0.4146601215697731,-0.7853905669241511,-0.45735458221096353,-0.6018226938268689,-0.44332561822030564,-0.7936773737068796,-0.4636670786750244,-0.5654701549590506,-0.47955930442573136,-0.7511899137198885,-0.47265433575549176,0.09129763142638873,0.025808868746162495,-0.07361587492873771,-0.02412485766627055,-0.3715438053673896,-0.2880627177664276,-0.5101544115374343,-0.3535742029283179,-0.6017487467452081,0.6347341726583176,-0.7344433305101313,0.5134924310219026,-0.5966686589967853,0.8429916713736518,-0.7428799504980932,0.7112282067442434,-0.8616497102800954,0.6149340099588013,-0.9491058235096662,0.42435728405579753,1
-0.3680908092877601,-1.4754146321701047,-0.3296511204368712,-1.545429341081787,-0.3154755416441661,-1.5460924979983768,-0.30020636483409624,-1.5473562510652379,-0.35135855492427626,-1.5466588712345575,-0.3533896688835278,-1.5477408270643251,-0.3546252760023519,-1.5492287881945264,-0.22458357577604285,-1.5068401588659832,-0.294465103179059,-1.5057113144455088,-0.33489854863998664,-1.3719769937728734,-0.36063673875854424,-1.377011792132182,-0.05506283359951517,-1.0828776796166621,-0.34294777803405746,-1.003015726975855,-0.3177538282016334,-0.6536938071661597,-0.6078190601200233,-0.6562406316551255,-0.6857055510170157,-0.5381463746260111,-0.8571015809495719,-0.4759745341348377,-0.8078952993577677,-0.43516406090634174,-0.9207060501958283,-0.4005842050203444,-0.8244351377855804,-0.4580238160936068,-0.9102734986836613,-0.40738938351118004,-0.7819513879462852,-0.49286235882928964,-0.8884342899849921,-0.4261226868439668,-0.015648783202036498,0.05551921974950478,-0.18600341305722387,0.017997600549131704,-0.4331801052290955,-0.29022714117047255,-0.601783545371872,-0.3797599136206638,-0.62077924570204,0.6170580055465749,-0.7419897709233595,0.45210893294801985,-0.5961313272615336,0.8228389167069085,-0.7478297992687811,0.6975659076948311,-0.8696304938459853,0.6280927524106062,-0.9439081624601253,0.42309071639413276,1
-0.5126228111802789,-1.4858077793550202,-0.46756754517942173,-1.562386699061503,-0.4524089051834608,-1.5634978882963908,-0.4344011276293913,-1.5641710881989848,-0.4957465007372966,-1.5605982799360067,-0.49970893847639575,-1.5614356218901073,-0.5031099924882843,-1.5620014833817784,-0.35432232325257185,-1.514629677921349,-0.446653570554405,-1.520081100279669,-0.4731972465313305,-1.385304228104518,-0.508109992220929,-1.3930993763494912,-0.21372742774591894,-1.0756015682407165,-0.45980361334954406,-0.9971951449218044,-0.5079869176663309,-0.6473641672610219,-0.7146536585730652,-0.6643181349333607,-0.8975382248136856,-0.49050833408437733,-0.9869263015037412,-0.43995718792091454,-1.0092122631594338,-0.38344600932449063,-1.0584850715375074,-0.356839900517374,-1.0295349170034187,-0.40684245656637025,-1.0608430623023704,-0.36141835071010103,-1.0033983337840102,-0.4305130709293557,-1.0360435395508465,-0.37786530750939173,-0.11318165757336128,0.07451875816349601,-0.2745705236174913,0.034273890554416216,-0.5499092837784155,-0.37277204233984257,-0.6657656820663339,-0.3844119270866693,-0.6488658313759026,0.6019684510594321,-0.7174940964745078,0.44740574503103797,-0.6138381990438622,0.8244317214935475,-0.6649456114894379,0.5790333414931043,-0.9366555913316288,0.6170362564049099,-0.928730843789558,0.4269592490156903,1
-0.649678737529662,-1.4802686567813395,-0.6099230976719161,-1.557747607144369,-0.596784057383737,-1.5595345550043995,-0.5818162980899179,-1.5609257324541916,-0.6299028826943595,-1.5574061456202293,-0.6320511861463468,-1.5591798520910696,-0.63366727530818,-1.5616721757897456,-0.500158506028223,-1.5137674523904614,-0.5719841508238308,-1.5228569944048178,-0.6119286244056794,-1.3833534580332993,-0.6411423273622963,-1.3899754319896396,-0.34173238482336904,-1.0616668931759825,-0.5766724981500296,-0.9850280353937937,-0.6773014268054238,-0.6226002107529266,-0.8250082916365157,-0.6572445464471541,-1.070857646486188,-0.45481837642057543,-1.1364226089493488,-0.42603901661662047,-1.1843290594863534,-0.3456314163922779,-1.2286362829500637,-0.334203905617003,-1.2064664872980873,-0.3667508564379647,-1.2347250191272303,-0.340601479605812,-1.1665705015085388,-0.39982272918981626,-1.204670519941072,-0.3612119897365389,-0.18948532270165505,0.0837831248960004,-0.33793907864474676,0.07367079751081781,-0.6454727094039153,-0.4048446060002534,-0.7719140311317829,-0.3533155160786325,-0.6429968894656793,0.594231385816317,-0.6880593198896732,0.43157723147179655,-0.6021734946883118,0.8303597698946484,-0.6222499994231004,0.558711455265884,-0.9212403114640215,0.630430657203461,-0.8908343717357831,0.5484898704278669,1
-0.7512129422228279,-1.4773153152474303,-0.721055838262462,-1.5542401742425134,-0.7101879201086135,-1.5563425486247495,-0.6964744466082249,-1.5579900461058693,-0.7336665023443103,-1.5545918066887845,-0.7334121653229578,-1.5566897033065603,-0.7332852526845364,-1.5594347648249955,-0.6110978071940784,-1.5106576449726918,-0.6625706052196252,-1.5200930623075848,-0.7205573991099523,-1.3815475116583438,-0.7392852011892591,-1.3881998064768875,-0.45847051890161,-1.0455294138689715,-0.6465453258963797,-0.9577909456061386,-0.8368269031533774,-0.6159219449005122,-0.9228873611686955,-0.5870526459989663,-1.2169094016365771,-0.44346954636367664,-1.2622383230140304,-0.38648666726537817,-1.3262263447703546,-0.3359000827946143,-1.3473100906364852,-0.29856934429638304,-1.3521734545850232,-0.36076715582142693,-1.355699118385039,-0.3055999462437695,-1.3134071448007776,-0.39840839530095723,-1.3346244559839566,-0.32994695891253495,-0.2551986910726471,0.09148615912921619,-0.37516311841269234,0.10545780773478057,-0.7283197957063007,-0.39936126357813695,-0.7860819337568417,-0.34540394595768803,-0.6406459351878255,0.5978460931610318,-0.6727000760458849,0.45603682793271,-0.6004601740696235,0.8025408265993923,-0.6066819638193287,0.5717698957937754,-0.9145977397911632,0.6370406051638219,-0.8599496950186609,0.5669216283082755,1
-0.8234246982510524,-1.4380229321071478,-0.7914565304706332,-1.5324400500307773,-0.7790221623723986,-1.5338002669377289,-0.7642926201478745,-1.5355684721550893,-0.8066067266821831,-1.5365587617495455,-0.8063751622915151,-1.5397949060931628,-0.8056964611354412,-1.5440335579314068,-0.6770261082591711,-1.49097774223297,-0.7309693529056015,-1.5013434471185494,-0.7926174228910319,-1.348545492032075,-0.8096823111858621,-1.3537759047302407,-0.5266852944363263,-1.0159610719670886,-0.6938883457281348,-0.9296219690662042,-0.9239237717370941,-0.6016738263235482,-0.9727165637650093,-0.5573925738937083,-1.3247150352968953,-0.4207869827129172,-1.3163825553166704,-0.363906324580444,-1.4257711426818147,-0.30325538877228786,-1.4261387031759525,-0.275463823808304,-1.447426763037606,-0.323603373969506,-1.4376469416476425,-0.2698732709113921,-1.4150677503878553,-0.3639169432790216,-1.4053525367422492,-0.29667384263221885,-0.29967952386129465,0.09407737745440392,-0.4108683004756597,0.11000286659824553,-0.7853194344372939,-0.39364955516853856,-0.8303244215400668,-0.37365556923594934,-0.6372540925771127,0.5934415081654969,-0.672273281124742,0.4414725791848394,-0.5860402372735062,0.7611071764941317,-0.5887796056342705,0.5688509051100841,-0.8650712340723745,0.6350478720428027,-0.8650397617850241,0.5425157650208873,1
-0.8263062036494034,-1.4349550237711155,-0.7903486036069952,-1.531873804730724,-0.7781417059433504,-1.532438067020802,-0.7626215184512416,-1.5334616839764565,-0.8076156309831819,-1.5366848428031386,-0.8076652702006291,-1.5401009932780652,-0.8077158049709682,-1.5447398293229442,-0.6799591719168808,-1.4841178710476535,-0.7317338992031882,-1.4983930481155714,-0.7970825216748463,-1.3440138664619912,-0.8121824389883119,-1.3479774556262374,-0.5377842652363329,-1.0086459400722736,-0.6779344547640014,-0.9195553148785179,-0.9208100622674378,-0.6214773153623779,-0.9613384363349265,-0.5520503450201593,-1.32377444888795,-0.4181192585835198,-1.3001129179900128,-0.36760905198083815,-1.425124425557601,-0.29938045934435825,-1.4104122826464087,-0.27573044269789077,-1.445375691042474,-0.31858546317901953,-1.424856271434485,-0.2718273673219242,-1.411321140895749,-0.3563273883908458,-1.3886902634404754,-0.300060567797834,-0.3055653533403401,0.0959012348872012,-0.40584987794066346,0.11255058664010334,-0.7982042656402479,-0.39168880607937956,-0.8341839986327035,-0.37972114897404924,-0.639930772235431,0.5902239145603586,-0.6736744375924747,0.4430978797478484,-0.5815169275517063,0.7426971677553881,-0.5935101718825248,0.5711465909808833,-0.8404412266897099,0.6343447350863876,-0.8524316564257246,0.5331830803963294,2
-0.7808859358769574,-1.4689430471315712,-0.7468508320216034,-1.5563269404172015,-0.736023853428536,-1.5545765183215554,-0.7232814151354237,-1.5534181846237056,-0.7572290106796081,-1.565181079957067,-0.7552618647840771,-1.5674830986661743,-0.7521913977254958,-1.5711609424897812,-0.6470445326656541,-1.4950714424388236,-0.671823201828405,-1.5157041494876615,-0.7568293382174829,-1.3671740156764876,-0.7675839049624187,-1.3715725876740326,-0.5083512797572826,-1.028356547482581,-0.6411998986196447,-0.9265532931134071,-0.8741242503223465,-0.6896456500828331,-0.9373254648949093,-0.5736418693761028,-1.2687332563958218,-0.46950915399848503,-1.2636019941964227,-0.41683593128916024,-1.3837777720190003,-0.3534639219864639,-1.3586165738352012,-0.31435180084974573,-1.401084843403076,-0.37756542522667025,-1.3688412291402767,-0.3234478036385379,-1.3628231137054574,-0.4194697523447858,-1.3388964991514627,-0.3582535947255958,-0.2908721449760091,0.08997446584737467,-0.3956682091744079,0.11025899472538218,-0.7808324585756872,-0.404300109841865,-0.8206534737945553,-0.38542889136369696,-0.6397849250501484,0.5874732878203796,-0.6786734138360999,0.4441175306835523,-0.5748941859786013,0.7527166135120487,-0.5936606247683952,0.5702651110628156,-0.8434621824669715,0.6581052885469639,-0.8513253927317432,0.5525730798712702,2
-0.6044561310741121,-1.505740291978374,-0.5644410367499162,-1.588220201595004,-0.5515432839980906,-1.5855385963957793,-0.5366712209275972,-1.5827148541589677,-0.5807823183079407,-1.5984527249719174,-0.5808519155612685,-1.6019469804526465,-0.5801009304931904,-1.6057847444355546,-0.46578360381838596,-1.520596874777447,-0.5091455072364356,-1.542508431356184,-0.5783906803415607,-1.4027960392566183,-0.5971704244886085,-1.4091181309302372,-0.31753710440174854,-1.0494525752169461,-0.5364084401218336,-0.971121890085479,-0.6550464256925718,-0.6945557107178869,-0.7947594574727747,-0.6810735457359114,-1.0420480937561571,-0.5268776325848903,-1.1189932306274395,-0.46340711246406446,-1.15522717270512,-0.4235712566544132,-1.194027001754755,-0.38518107908484395,-1.174164534161175,-0.44304454254831804,-1.1961101857178749,-0.4013873880284183,-1.144350682830733,-0.46748904254619345,-1.1734692013085337,-0.4205914963101875,-0.22319649228232874,0.07924267173312333,-0.363496367079103,0.07052843034861475,-0.7054005502197755,-0.4083272832614492,-0.7704496742170945,-0.3972358606929615,-0.6531291748867427,0.5835108500812805,-0.7216433209596705,0.43318231812666996,-0.5916187641744386,0.7981354739870927,-0.672050672262995,0.573973979397327,-0.9021289568746469,0.6433762580669495,-0.9266101745410978,0.534666371857879,2
-0.4117423600983358,-1.5348772332585263,-0.36565311431550146,-1.6017032621298717,-0.3501267858892754,-1.5997319583101988,-0.33348894838784293,-1.5977016119677119,-0.39083427053518144,-1.608368478497287,-0.3934249771158594,-1.611028974235484,-0.39523117936306984,-1.6137488963048772,-0.2643701761766294,-1.5295331493111293,-0.33029105694633054,-1.5610356935557272,-0.3887627287596586,-1.4281404419749129,-0.41467619137281025,-1.4395245184349217,-0.1417034819527777,-1.0639218953582557,-0.3901301100897468,-1.0112174562338354,-0.4243074789188151,-0.6964376511525423,-0.6296603157967315,-0.697131960516164,-0.7826721800882871,-0.5765467870857756,-0.9118909951428964,-0.5122961124598152,-0.8843399500985013,-0.48374294372917576,-0.9820341519265291,-0.4400533958887501,-0.9027811752523406,-0.4990110970502261,-0.9688274334269338,-0.44465449077603414,-0.8795198285610385,-0.5151758267523822,-0.9527970366585906,-0.45792939923155546,-0.10817116707826638,0.06902159863961599,-0.2718370403185893,0.04847377721133514,-0.5696316613124478,-0.4076343811952294,-0.6687424998796285,-0.3915745591175748,-0.6490014436709899,0.587836114677802,-0.7248621939260833,0.4642633767994139,-0.6058253035099845,0.8343401186915893,-0.667641993311382,0.6299263329890891,-0.9052438177694502,0.644520007046271,-0.9324430384633827,0.5297080793027801,2
-0.21913887006441357,-1.5319604174890014,-0.17499655626897462,-1.5956009007551326,-0.15784850949130788,-1.5944591987538501,-0.1396066088240216,-1.5924637789741545,-0.20077312722576449,-1.6000993269001453,-0.20430339672636832,-1.601922608620369,-0.20696779451645225,-1.6041525992897274,-0.07614389280696963,-1.52508704904224,-0.15061397735678062,-1.5551102678452389,-0.1914458159185592,-1.424951378126194,-0.22010197323178857,-1.4366425652601245,0.05125746162121436,-1.065949810914321,-0.2125491360121884,-1.0186026971264879,-0.19982639988270193,-0.715703680519993,-0.4882525141363192,-0.6991996642078636,-0.5551408479017284,-0.677406768387328,-0.757320357074601,-0.541975247048062,-0.6483911883430968,-0.6103617128658039,-0.8490607953399122,-0.5243450090060705,-0.6761369521734569,-0.6298074924923089,-0.8471215395201632,-0.5266083270366273,-0.6393322870312625,-0.6500810188633565,-0.8067400361269765,-0.5521775135308354,0.00048524182953374944,0.06318054680517485,-0.16547631728158846,0.01350960119850539,-0.46125543252374324,-0.35024811948710977,-0.5852050702335722,-0.4236142431932333,-0.6318874279032225,0.615540683075126,-0.7524892330301782,0.4536554248565253,-0.6021891028958596,0.8426065836300548,-0.686897403980255,0.6091108691822019,-0.8795904493033859,0.6750806215525854,-0.9705471508519942,0.4238642182206404,2
-0.04334490781494946,-1.5174321187929418,-0.004580005328105845,-1.5779128995516016,0.011480840238568216,-1.5747904904252792,0.030065865599650975,-1.5718752098892839,-0.02941778098173451,-1.5848403849802708,-0.03247161634374848,-1.5870471552424985,-0.034813615092681355,-1.5900364468282187,0.09814886692310311,-1.5086052296482215,0.018469479136154102,-1.5354794286103906,-0.022885618186857706,-1.4126762905066232,-0.04601391130562124,-1.4209633531616066,0.21182855993874222,-1.066038598586765,-0.05596427155346366,-1.0208734354524363,-0.034286774119879786,-0.7385822423179919,-0.35794752135973684,-0.7516165029177969,-0.3675655035484878,-0.7324271072906834,-0.6428141966756937,-0.6236957278122028,-0.446173298331992,-0.6686693705637528,-0.7127057030966503,-0.5911725731109453,-0.45950705740613607,-0.6997477425778205,-0.7091063480872283,-0.5892178370197759,-0.4417438937277336,-0.7106889681326926,-0.6801930391578428,-0.5994440275583809,0.12619630414196875,0.019126508937670088,-0.03166331589057696,-0.0343891731708529,-0.34627846717585353,-0.2469732158439831,-0.45935583690350096,-0.3481563638034513,-0.6141667390191303,0.6270789865367646,-0.7435999750233305,0.48995883625140624,-0.6059524720206607,0.8497912206748801,-0.7260248774522661,0.6777585805721781,-0.8586945136723384,0.5414357282330313,-0.9550453861622368,0.3921670191581411,2
0.11815500678779925,-1.4719372642581978,0.15484913511588466,-1.5373579787376688,0.1714270985096748,-1.535007472236261,0.18976392778352222,-1.533517656032212,0.13041512588045945,-1.5446736223769935,0.12695138316612486,-1.5468193031383684,0.12415111720869873,-1.549399774828851,0.2541961437743212,-1.4819447479869425,0.1610660632927471,-1.5054236500629579,0.13961859501630197,-1.3828859794236303,0.11331108913063238,-1.3882212997462977,0.36312070680523745,-1.0591885145151978,0.08173619700596661,-1.0181679701654438,0.13900347811556618,-0.7581455952456151,-0.23093406926995358,-0.7499375971173902,-0.18542949158952404,-0.7424532057259707,-0.5222668923390278,-0.631867775888617,-0.2667259920273259,-0.6915811957548863,-0.5773231812941939,-0.5986794812607942,-0.2741245382772324,-0.7167656783138797,-0.569836870860863,-0.601376374827248,-0.26477906003993046,-0.7225161513700927,-0.5520320000049148,-0.6095389556302315,0.2338586493395532,-0.00314410038272974,0.07948145069594842,-0.08355605043540527,-0.2946797800009048,-0.19344474012271604,-0.38914346667492267,-0.2859346282225759,-0.6029165477164885,0.6393943740364794,-0.7391790142034832,0.48834146772829856,-0.6098071875404547,0.846925963164714,-0.7481171438110134,0.682173912202418,-0.8407462264175289,0.5461711560541282,-0.9626280324995308,0.3548288603645183,2
0.23414957609335377,-1.3965990691156367,0.2663759189789485,-1.4577337314216468,0.27858998106573,-1.4567245712483932,0.29246286298091,-1.4570026404213858,0.24561521183460605,-1.461827303691373,0.24299303296657765,-1.4637212701220077,0.24084268253655122,-1.4657355604805007,0.3614214591605676,-1.4199474123735984,0.2853593374408822,-1.4365334997114811,0.25934378179803275,-1.3203596279233183,0.2357439161135221,-1.3247927426752724,0.4914117290636454,-1.0320602983719949,0.2058585484878407,-1.0049896534861404,0.32918411376801293,-0.7520157915715399,-0.06860947838972092,-0.7124248055098105,0.03699488626184941,-0.74038806075682,-0.35126720852928345,-0.6073252768171219,-0.039203871241942835,-0.6852404254066611,-0.41757675925415005,-0.5747679631698375,-0.0602442467608711,-0.7072763998693343,-0.41503978584699724,-0.5886899725579549,-0.03210239267995408,-0.7146099545665008,-0.38487449397447515,-0.5889982986250873,0.3013145077662901,-0.006437176303058169,0.1409757414561949,-0.09856321405647618,-0.20198110014106135,-0.02481008356484394,-0.29214817991110453,-0.13820806122785823,-0.5894545966426487,0.6589998179500306,-0.7183748087758108,0.47492224732102395,-0.62367930183887,0.8400355792130028,-0.7485221895904912,0.6659695223007552,-0.8028355534536081,0.45899496707139814,-0.9590693611786351,0.32137612176127517,2
0.32770773085734506,-1.2993681240050723,0.3597452400188371,-1.3617381375576516,0.3761057119959777,-1.3644347752518506,0.39486498636263495,-1.368346806156738,0.3308055762471987,-1.36327848853204,0.3246272847808234,-1.364034718981343,0.319745498029934,-1.3646819478500665,0.46145369371757755,-1.3491105859069812,0.3656911994777797,-1.3405317009453053,0.36112976479000236,-1.220513028687225,0.3297961602016901,-1.2186821347674184,0.6124242091596863,-1.0056515950095195,0.2745779041091838,-0.9236589941023119,0.5180260257829182,-0.5801405129055901,0.08341036916965806,-0.5078850027217809,0.22466490334939618,-0.6642771953725797,-0.15171243694698808,-0.5202639744768337,0.1611435925859763,-0.6636143582963084,-0.21984405399886775,-0.5051249087083712,0.15400885063085293,-0.7002184195906754,-0.22089031564907932,-0.5365561285619208,0.18023882722329332,-0.6979675113644804,-0.19851172823711938,-0.5359696693537318,0.3510064348978599,-0.029675238619165985,0.17906897927397386,-0.12822008775854818,-0.1426412537669194,0.0692754239164587,-0.24325252723672683,-0.034137906616559,-0.5821711929074389,0.6900767826666965,-0.7018009393380988,0.4751962865060023,-0.6239873720337477,0.8657985889402839,-0.7456198306033672,0.6591883958018785,-0.7823093532308648,0.47345661104506115,-0.9342501362634853,0.32384196268157084,2
